mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svm__C,param_svm__kernel,param_tf-idf__max_features,param_svm__coef0,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10.345546436309814,0.0479737532125464,0.2710277080535889,0.029343510286296,3.0000000000000004,poly,3000,1.9000000000000008,"{'svm__C': 3.0000000000000004, 'svm__coef0': 1.9000000000000008, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6535028968442365,0.6402123948427925,0.6618738732402221,0.6260262607288536,0.6418483114699222,0.6446927474252053,0.0122426461013018,1325
10.308392429351809,0.0658100317851641,0.2567435264587402,0.0058607030873857,3.1000000000000005,poly,3000,1.9000000000000008,"{'svm__C': 3.1000000000000005, 'svm__coef0': 1.9000000000000008, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6535028968442365,0.6402123948427925,0.6618738732402221,0.6260262607288536,0.6418483114699222,0.6446927474252053,0.0122426461013018,1326
10.65456485748291,0.3326222867626178,0.2609704494476318,0.0069248163656752,3.2000000000000006,poly,3000,1.9000000000000008,"{'svm__C': 3.2000000000000006, 'svm__coef0': 1.9000000000000008, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6535028968442365,0.6402123948427925,0.6618738732402221,0.6260262607288536,0.6418483114699222,0.6446927474252053,0.0122426461013018,1327
10.645909023284911,0.2868351634034403,0.2679183006286621,0.0099936429798827,3.3000000000000007,poly,3000,1.9000000000000008,"{'svm__C': 3.3000000000000007, 'svm__coef0': 1.9000000000000008, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6535028968442365,0.6402123948427925,0.6618738732402221,0.6260262607288536,0.6418483114699222,0.6446927474252053,0.0122426461013018,1328
10.641030979156492,0.2550464777674942,0.2742498397827148,0.0128329448963196,3.400000000000001,poly,3000,1.9000000000000008,"{'svm__C': 3.400000000000001, 'svm__coef0': 1.9000000000000008, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6535028968442365,0.6402123948427925,0.6618738732402221,0.6260262607288536,0.6418483114699222,0.6446927474252053,0.0122426461013018,1329
16.390316247940063,0.2355686937489199,0.3934043884277344,0.0031915991180531,1.3000000000000005,poly,3000,1.8000000000000007,"{'svm__C': 1.3000000000000003, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.647940959972484,0.6460742205510761,0.663344268882478,0.6258582840537333,0.6402420996676302,0.6446919666254803,0.0121233978597255,1330
10.47046627998352,0.1708533976012947,0.2560844898223877,0.0021843490542427,3.600000000000001,poly,3000,1.9000000000000008,"{'svm__C': 3.600000000000001, 'svm__coef0': 1.9000000000000008, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6535028968442365,0.6403608802958174,0.6618738732402221,0.6260262607288536,0.6416565429962878,0.6446840908210835,0.012241166432322,1331
11.575736904144287,0.3781281778434248,0.2749159812927246,0.0101276908729034,3.2000000000000006,poly,3000,1.3000000000000005,"{'svm__C': 3.2000000000000006, 'svm__coef0': 1.3000000000000003, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6455542755822365,0.641495393402903,0.6600887897292427,0.6341062058060547,0.6421749547154108,0.6446839238471694,0.008560574471878,1332
11.432656478881835,0.1208421910987018,0.2612573146820068,0.0013983210322136,3.3000000000000007,poly,3000,1.3000000000000005,"{'svm__C': 3.3000000000000007, 'svm__coef0': 1.3000000000000003, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6455542755822365,0.641495393402903,0.6600887897292427,0.6341062058060547,0.6421749547154108,0.6446839238471694,0.008560574471878,1333
9.97100977897644,0.1868054027082695,0.2448524475097656,0.0017561093012704,2.6,poly,2000,1.7000000000000006,"{'svm__C': 2.6, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6463903055164999,0.6372532100491732,0.6619673477066077,0.6379757142483632,0.6398255942348218,0.6446824343510932,0.0092243961082002,1334
11.20160632133484,0.1551654237675996,0.2695730686187744,0.0087469354179565,3.500000000000001,poly,4000,1.7000000000000006,"{'svm__C': 3.500000000000001, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6442454190828587,0.6452877937448742,0.661304718652423,0.6315909563377698,0.6409774171737661,0.6446812609983383,0.0096121976645133,1335
11.035618352890015,0.0983464339283876,0.2640317440032959,0.0009948533460649,3.600000000000001,poly,4000,1.7000000000000006,"{'svm__C': 3.600000000000001, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6442454190828587,0.6452877937448742,0.661304718652423,0.6315909563377698,0.6409774171737661,0.6446812609983383,0.0096121976645133,1336
11.575999546051026,0.3809193599823174,0.2713887691497803,0.0069039042822345,3.700000000000001,poly,4000,1.7000000000000006,"{'svm__C': 3.700000000000001, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6442454190828587,0.6452877937448742,0.661304718652423,0.6315909563377698,0.6409774171737661,0.6446812609983383,0.0096121976645133,1337
11.260544633865356,0.1331758704993202,0.2639184951782226,0.0010082705484874,3.800000000000001,poly,4000,1.7000000000000006,"{'svm__C': 3.800000000000001, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6442454190828587,0.6452877937448742,0.661304718652423,0.6315909563377698,0.6409774171737661,0.6446812609983383,0.0096121976645133,1338
11.122664642333984,0.1053535851394371,0.2653600692749023,0.0053795845431769,3.900000000000001,poly,4000,1.7000000000000006,"{'svm__C': 3.9000000000000012, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6442454190828587,0.6452877937448742,0.661304718652423,0.6315909563377698,0.6409774171737661,0.6446812609983383,0.0096121976645133,1339
17.65029525756836,0.3224651510196789,0.3959893226623535,0.0296589197978973,1.0,poly,2000,1.0,"{'svm__C': 1.0, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6425450669144513,0.6438165279363648,0.6614410321573218,0.6352242760740661,0.6403766579691237,0.6446807122102655,0.0088787970730858,1340
19.46147565841675,0.3147438648171088,0.4129519462585449,0.0086879783312637,1.2000000000000002,poly,5000,1.4000000000000004,"{'svm__C': 1.2000000000000002, 'svm__coef0': 1.4000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.63973074954559,0.6479744300192805,0.6523595939999757,0.6344773729657709,0.6488321448380635,0.644674858273736,0.006567469622099,1341
19.400535106658936,0.4459390525896125,0.4175356864929199,0.0069411566134266,1.3000000000000005,poly,5000,1.4000000000000004,"{'svm__C': 1.3000000000000003, 'svm__coef0': 1.4000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.63973074954559,0.6479744300192805,0.6523595939999757,0.6344773729657709,0.6488321448380635,0.644674858273736,0.006567469622099,1342
16.175098943710328,0.1288637617313259,0.3652406692504882,0.0183944206296951,0.9000000000000001,poly,5000,1.7000000000000006,"{'svm__C': 0.9000000000000001, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6450942794207759,0.6438557949637598,0.653344507630798,0.6364154456909875,0.644651645866012,0.6446723347144666,0.0053708100313624,1343
16.75473771095276,0.3598315747490127,0.397566032409668,0.0040876189907964,2.200000000000001,poly,3000,1.6000000000000003,"{'svm__C': 2.200000000000001, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6443461784837242,0.6453733577778068,0.6627712849336889,0.6303904202556322,0.6404545815341672,0.6446671645970039,0.0104874420056455,1344
10.656666612625122,0.1495323088857515,0.2648457527160645,0.0071529020569718,2.8000000000000003,poly,3000,1.8000000000000007,"{'svm__C': 2.8000000000000003, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6535028968442365,0.6413140889691953,0.6640713759570336,0.6241941931686296,0.6402420996676302,0.644664930921345,0.0134503563730108,1345
10.611270666122437,0.100208635458844,0.2579593658447265,0.0041195663557649,2.9000000000000004,poly,3000,1.8000000000000007,"{'svm__C': 2.9000000000000004, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6535028968442365,0.6413140889691953,0.6640713759570336,0.6241941931686296,0.6402420996676302,0.644664930921345,0.0134503563730108,1346
10.650864219665529,0.3025944048189802,0.2580999851226807,0.0122773064424816,3.0000000000000004,poly,2000,1.3000000000000005,"{'svm__C': 3.0000000000000004, 'svm__coef0': 1.3000000000000003, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6418255499776797,0.6466791736971186,0.6622095873063614,0.6340151583861982,0.6385155179941168,0.6446489974722949,0.0097073775119466,1347
18.41056089401245,0.4753311059873134,0.4372619152069091,0.016336507180949,1.6000000000000003,poly,5000,1.8000000000000007,"{'svm__C': 1.6000000000000005, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6478881169683335,0.6442603937669726,0.6584165623658652,0.6360623280504115,0.6365943763847739,0.6446443555072714,0.0082316031966212,1348
15.712797451019288,0.2677087390257724,0.3768907070159912,0.0024250893011547,1.5000000000000004,poly,2000,1.5000000000000004,"{'svm__C': 1.5000000000000004, 'svm__coef0': 1.5000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6470374620223761,0.6443661765369364,0.6599665831947585,0.6337530625656634,0.6380912895442797,0.6446429147728028,0.0089681428257586,1349
11.262748527526856,0.2963652345974568,0.2699584007263184,0.0083399452440986,2.8000000000000003,poly,4000,1.8000000000000007,"{'svm__C': 2.8000000000000003, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6430844688132978,0.6452877937448742,0.6616394638511539,0.6334203014995112,0.6397377259969291,0.6446339507811533,0.0093993066458457,1350
11.159591341018675,0.235781929065634,0.2640965938568115,0.0009948725669295,2.9000000000000004,poly,4000,1.8000000000000007,"{'svm__C': 2.9000000000000004, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6430844688132978,0.6452877937448742,0.6616394638511539,0.6334203014995112,0.6397377259969291,0.6446339507811533,0.0093993066458457,1351
11.13806619644165,0.1644700339085496,0.2633748531341552,0.0046042581904016,3.0000000000000004,poly,4000,1.8000000000000007,"{'svm__C': 3.0000000000000004, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6430844688132978,0.6452877937448742,0.6616394638511539,0.6334203014995112,0.6397377259969291,0.6446339507811533,0.0093993066458457,1352
11.07921905517578,0.1964921553373242,0.2666855335235595,0.0054491000024574,3.1000000000000005,poly,4000,1.8000000000000007,"{'svm__C': 3.1000000000000005, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6430844688132978,0.6452877937448742,0.6616394638511539,0.6334203014995112,0.6397377259969291,0.6446339507811533,0.0093993066458457,1353
16.373938846588135,0.3496098616647245,0.3947951316833496,0.0043029031964653,1.0,poly,3000,1.9000000000000008,"{'svm__C': 1.0, 'svm__coef0': 1.9000000000000008, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.647940959972484,0.6476887090467103,0.6576147726350612,0.624484204654087,0.6454169349299728,0.644629116247663,0.0109123307332061,1354
13.594058561325074,0.2770668451458316,0.3659891605377197,0.0126392359247217,1.2000000000000002,linear,1000,,"{'svm__C': 1.2000000000000002, 'svm__kernel': 'linear', 'tf-idf__max_features': 1000}",0.6570965185790381,0.6125303814446937,0.6553864294585837,0.6562885092170176,0.6418260303993113,0.6446255738197288,0.0170016667200875,1355
17.621152067184447,0.2443180287320493,0.4124324321746826,0.0096916545230235,2.100000000000001,poly,4000,1.7000000000000006,"{'svm__C': 2.100000000000001, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.642121049109813,0.6466408427078815,0.661304718652423,0.6320380942454115,0.6409774171737661,0.6446164243778589,0.0095945932217059,1356
17.257724571228028,0.2665186717976808,0.4035621166229248,0.0037455666904305,2.200000000000001,poly,4000,1.7000000000000006,"{'svm__C': 2.200000000000001, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.642121049109813,0.6466408427078815,0.661304718652423,0.6320380942454115,0.6409774171737661,0.6446164243778589,0.0095945932217059,1357
17.598147249221803,0.243782596905508,0.4073018074035645,0.0121353197707455,2.300000000000001,poly,4000,1.7000000000000006,"{'svm__C': 2.300000000000001, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.642121049109813,0.6466408427078815,0.661304718652423,0.6320380942454115,0.6409774171737661,0.6446164243778589,0.0095945932217059,1358
17.168886756896974,0.3257062913451906,0.4045918941497802,0.0063697472493989,1.1,poly,4000,1.9000000000000008,"{'svm__C': 1.1, 'svm__coef0': 1.9000000000000008, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6439360497628214,0.6463053841462585,0.6577667055041373,0.6309609102022997,0.6441069153961377,0.6446151930023309,0.0085203057179439,1359
16.846538543701172,0.3306006941609693,0.391765546798706,0.0023951571105855,2.100000000000001,poly,3000,1.6000000000000003,"{'svm__C': 2.100000000000001, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6443461784837242,0.6453733577778068,0.6625045446117722,0.6303904202556322,0.6404545815341672,0.6446138165326205,0.0103954886528253,1360
16.379336500167845,0.2211352554946725,0.3977767944335937,0.0114476488738498,2.100000000000001,poly,3000,1.8000000000000007,"{'svm__C': 2.100000000000001, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6515830656206077,0.6413140889691953,0.6640713759570336,0.6258582840537333,0.6402420996676302,0.64461378285364,0.0127195688645988,1361
9.782413053512574,0.0711588431376223,0.2463953971862792,0.0012919344109455,2.7,poly,2000,1.7000000000000006,"{'svm__C': 2.7, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6460326477799088,0.6372532100491732,0.6619673477066077,0.6379757142483632,0.6398255942348218,0.644610902803775,0.0092122536480419,1362
9.856506776809692,0.1192664692627347,0.2461795806884765,0.0026807909162526,2.8000000000000003,poly,2000,1.7000000000000006,"{'svm__C': 2.8000000000000003, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6460326477799088,0.6372532100491732,0.6619673477066077,0.6379757142483632,0.6398255942348218,0.644610902803775,0.0092122536480419,1363
10.479370546340942,0.2581266278117307,0.2649041652679443,0.0147758367730401,2.9000000000000004,poly,2000,1.7000000000000006,"{'svm__C': 2.9000000000000004, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6460326477799088,0.6372532100491732,0.6619673477066077,0.6379757142483632,0.6398255942348218,0.644610902803775,0.0092122536480419,1364
10.002796936035155,0.1245675040547921,0.2466749191284179,0.0019978793332825,3.0000000000000004,poly,2000,1.7000000000000006,"{'svm__C': 3.0000000000000004, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6460326477799088,0.6372532100491732,0.6619673477066077,0.6379757142483632,0.6398255942348218,0.644610902803775,0.0092122536480419,1365
20.39972105026245,0.5294673776721096,0.4117477416992187,0.0019195730869707,1.0,poly,3000,1.0,"{'svm__C': 1.0, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6427289868967723,0.643159402414255,0.6578534526873644,0.6365548616914889,0.6426983149264118,0.6445990037232584,0.0070649935758223,1366
10.068429708480837,0.0558935986092265,0.2506263732910156,0.0059581257855409,3.1000000000000005,poly,2000,1.5000000000000004,"{'svm__C': 3.1000000000000005, 'svm__coef0': 1.5000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6470412551345768,0.6437339654513969,0.6610561319417895,0.6304283217811122,0.6406791638896903,0.6445877676397131,0.0099370286519409,1367
10.136648368835449,0.2068796619400565,0.2467427253723144,0.002203579416521,3.2000000000000006,poly,2000,1.5000000000000004,"{'svm__C': 3.2000000000000006, 'svm__coef0': 1.5000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6470412551345768,0.6437339654513969,0.6610561319417895,0.6304283217811122,0.6406791638896903,0.6445877676397131,0.0099370286519409,1368
10.47207269668579,0.2997368853428719,0.2558414459228516,0.0060847634597615,3.3000000000000007,poly,2000,1.5000000000000004,"{'svm__C': 3.3000000000000007, 'svm__coef0': 1.5000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6470412551345768,0.6437339654513969,0.6610561319417895,0.6304283217811122,0.6406791638896903,0.6445877676397131,0.0099370286519409,1369
16.75601181983948,0.3466763824510816,0.4001640796661377,0.0167698923814524,1.9000000000000008,poly,3000,1.6000000000000003,"{'svm__C': 1.9000000000000008, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.643358641751353,0.6453733577778068,0.6633574527964063,0.6303904202556322,0.6404545815341672,0.6445868908230731,0.0107058570836641,1370
11.554983139038086,0.1561820323069348,0.2651186943054199,0.0033570944398037,2.8000000000000003,poly,4000,1.5000000000000004,"{'svm__C': 2.8000000000000003, 'svm__coef0': 1.5000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6372329076708465,0.6466892702800064,0.6610247695504439,0.6353798298760874,0.642593514877131,0.644584058450903,0.0091372687765176,1371
14.407700157165529,0.202356383953023,0.3337733745574951,0.0055607548574619,0.7000000000000002,poly,3000,1.8000000000000007,"{'svm__C': 0.7000000000000002, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6443126661562862,0.6452723962020394,0.6605669037611135,0.6258582840537333,0.6469066586996403,0.6445833817745625,0.0110638863266666,1372
